,GEO_ID,NAME,tract,total_population,CARES_exclusion_c,pay over 50,percentage-renters-less12k,ui_rate,unemployment rate,Risk of Job Displacement,CARES_exclusion_c bin,pay over 50 bin,percentage-renters-less12k bin,ui_rate bin,unemployment rate bin,Risk of Job Displacement bin,sum_rankings,RVI
33,1400000US36061003300,"Census Tract 33, New York County, New York",36061003300,5241,0.0,0.22,0.123841059602649,0.9639430284857575,7.02,0.07898944675407739,1,2.0,1.0,5,2.0,1.0,12.0,2
34,1400000US36061003400,"Census Tract 34, New York County, New York",36061003400,6410,0.0,0.28,0.33283715391485563,0.9373652379700237,6.89,0.058823529411764705,1,2.0,2.0,5,2.0,1.0,13.0,3
35,1400000US36061003601,"Census Tract 36.01, New York County, New York",36061003601,3190,0.1968663213416929,0.2,0.3039140445126631,1.0,8.15,0.1092335546167773,2,1.0,2.0,5,2.0,1.0,13.0,3
36,1400000US36061003602,"Census Tract 36.02, New York County, New York",36061003602,3082,0.4117960010902011,0.16,0.13804173354735153,1.0,9.2,0.09506493506493506,3,1.0,1.0,5,2.0,1.0,13.0,3
37,1400000US36061003700,"Census Tract 37, New York County, New York",36061003700,2579,0.0,0.17,0.11660329531051965,0.9937583001328021,2.18,0.07821901323706378,1,1.0,1.0,5,1.0,1.0,10.0,2
38,1400000US36061003800,"Census Tract 38, New York County, New York",36061003800,8864,0.24059497862815882,0.28,0.21445996895098693,0.9329870129870127,4.7,0.11593184612682242,2,2.0,2.0,5,1.0,1.0,13.0,3
39,1400000US36061003900,"Census Tract 39, New York County, New York",36061003900,6090,0.34806764139573065,0.23,0.1976470588235294,0.9506953867028494,2.45,0.04760479041916168,2,2.0,1.0,5,1.0,1.0,12.0,2
40,1400000US36061004000,"Census Tract 40, New York County, New York",36061004000,8234,0.3535326930774836,0.19,0.12422907488986784,1.0,4.4,0.14386101893421824,2,1.0,1.0,5,1.0,2.0,12.0,2
41,1400000US36061004100,"Census Tract 41, New York County, New York",36061004100,8051,0.3337204588262328,0.18,0.21991178323881538,0.7724000000000001,2.87,0.130712432648174,2,1.0,2.0,3,1.0,2.0,11.0,2
42,1400000US36061004200,"Census Tract 42, New York County, New York",36061004200,5202,0.5599842823529412,0.23,0.24507874015748032,0.8631719235895158,9.86,0.16371681415929204,3,2.0,2.0,4,2.0,2.0,15.0,3
43,1400000US36061004300,"Census Tract 43, New York County, New York",36061004300,3931,0.1401445506130755,0.2,0.2566122678671919,1.0,2.59,0.0796243364638628,1,1.0,2.0,5,1.0,1.0,11.0,2
44,1400000US36061004400,"Census Tract 44, New York County, New York",36061004400,16684,0.40619977578997835,0.18,0.13701657458563535,0.881155303030303,2.47,0.15120242378337437,3,1.0,1.0,4,1.0,2.0,12.0,2
45,1400000US36061004500,"Census Tract 45, New York County, New York",36061004500,1015,0.0,0.06,0.12053571428571429,1.0,2.63,0.0945945945945946,1,1.0,1.0,5,1.0,1.0,10.0,2
46,1400000US36061004700,"Census Tract 47, New York County, New York",36061004700,2236,0.0,0.22,0.18235294117647058,1.0,3.52,0.046449900464499004,1,2.0,1.0,5,1.0,1.0,11.0,2
47,1400000US36061004800,"Census Tract 48, New York County, New York",36061004800,6249,0.0,0.26,0.24123989218328842,0.9947007481296758,5.42,0.07457443934071872,1,2.0,2.0,5,1.0,1.0,12.0,2
48,1400000US36061004900,"Census Tract 49, New York County, New York",36061004900,4410,0.10974615155782319,0.2,0.13471241170534815,1.0,3.7,0.13712491277041172,1,1.0,1.0,5,1.0,2.0,11.0,2
49,1400000US36061005000,"Census Tract 50, New York County, New York",36061005000,5202,0.00768431358900401,0.21,0.14135151890886546,0.9446621621621626,6.37,0.04962364092556454,1,2.0,1.0,5,1.0,1.0,11.0,2
50,1400000US36061005200,"Census Tract 52, New York County, New York",36061005200,3448,0.07526437594837598,0.15,0.09724473257698542,1.0,5.34,0.08657534246575342,1,1.0,1.0,5,1.0,1.0,10.0,2
51,1400000US36061005400,"Census Tract 54, New York County, New York",36061005400,4635,0.0,0.14,0.09375,0.9100998890122086,2.77,0.023331173039533377,1,1.0,1.0,5,1.0,1.0,10.0,2
52,1400000US36061005501,"Census Tract 55.01, New York County, New York",36061005501,4597,0.5043562556797911,0.15,0.12054439403758911,0.7819611088125775,1.64,0.043989381873340914,3,1.0,1.0,4,1.0,1.0,11.0,2
53,1400000US36061005502,"Census Tract 55.02, New York County, New York",36061005502,2059,0.133687083215153,0.1,0.06469760900140648,1.0,6.89,0.08280254777070063,1,1.0,1.0,5,2.0,1.0,11.0,2
54,1400000US36061005600,"Census Tract 56, New York County, New York",36061005600,3783,0.0,0.22,0.3344155844155844,0.9797909407665506,5.82,0.030691708657810353,1,2.0,2.0,5,1.0,1.0,12.0,2
55,1400000US36061005700,"Census Tract 57, New York County, New York",36061005700,2769,0.14595059082701334,0.2,0.07747318235995232,1.0,3.38,0.036751630112625965,1,1.0,1.0,5,1.0,1.0,10.0,2
56,1400000US36061005800,"Census Tract 58, New York County, New York",36061005800,3521,0.0,0.15,0.11611876988335101,0.9723817567567568,5.17,0.07878554957724827,1,1.0,1.0,5,1.0,1.0,10.0,2
57,1400000US36061005900,"Census Tract 59, New York County, New York",36061005900,5475,0.39811808350319644,0.28,0.2333000997008973,0.9329581993569132,3.6,0.06621226874391431,3,2.0,2.0,5,1.0,1.0,14.0,3
58,1400000US36061006000,"Census Tract 60, New York County, New York",36061006000,5348,0.5036760847008227,0.19,0.11710963455149502,0.7601916697382971,2.19,0.07547169811320754,3,1.0,1.0,3,1.0,1.0,10.0,2
59,1400000US36061006100,"Census Tract 61, New York County, New York",36061006100,4962,0.2798602715034261,0.15,0.0658682634730539,0.9533954727030626,5.74,0.1020780167699599,2,1.0,1.0,5,1.0,1.0,11.0,2
60,1400000US36061006200,"Census Tract 62, New York County, New York",36061006200,4219,0.5986035426925812,0.23,0.15469613259668508,0.8252818991097922,5.91,0.05743740795287187,4,2.0,1.0,4,1.0,1.0,13.0,3
61,1400000US36061006300,"Census Tract 63, New York County, New York",36061006300,6492,0.29356086347812693,0.26,0.20909595119245702,0.9309204368174727,2.44,0.07282184655396619,2,2.0,2.0,5,1.0,1.0,13.0,3
62,1400000US36061006400,"Census Tract 64, New York County, New York",36061006400,7800,0.26644121889999994,0.15,0.14021479713603818,0.8325429272281276,2.93,0.08775731310942579,2,1.0,1.0,4,1.0,1.0,10.0,2
63,1400000US36061006500,"Census Tract 65, New York County, New York",36061006500,6423,0.4060491001214386,0.22,0.14390499476074048,0.7979994629430721,3.9,0.12646771037181997,3,2.0,1.0,4,1.0,2.0,13.0,3
64,1400000US36061006600,"Census Tract 66, New York County, New York",36061006600,10619,0.3353515826132405,0.23,0.3231707317073171,0.9833554502369671,2.32,0.07304706068768817,2,2.0,2.0,5,1.0,1.0,13.0,3
65,1400000US36061006700,"Census Tract 67, New York County, New York",36061006700,5262,0.09343989222348914,0.18,0.12627052384675527,0.9085540681667139,3.73,0.09529925507320833,1,1.0,1.0,5,1.0,1.0,10.0,2
66,1400000US36061006800,"Census Tract 68, New York County, New York",36061006800,7677,0.22285999808779466,0.21,0.17565760142666073,0.8193306810203604,7.44,0.0501258389261745,2,2.0,1.0,4,2.0,1.0,12.0,2
67,1400000US36061006900,"Census Tract 69, New York County, New York",36061006900,2523,0.2872928188941737,0.1,0.034482758620689655,1.0,1.55,0.07030223390275953,2,1.0,1.0,5,1.0,1.0,11.0,2
68,1400000US36061007000,"Census Tract 70, New York County, New York",36061007000,8232,0.2619800901785714,0.22,0.13736871199557768,0.9258037578288097,2.19,0.054932941392614364,2,2.0,1.0,5,1.0,1.0,12.0,2
69,1400000US36061007100,"Census Tract 71, New York County, New York",36061007100,5624,0.1546269110455193,0.1,0.06016597510373444,0.9629555332664663,2.03,0.07041884816753927,1,1.0,1.0,5,1.0,1.0,10.0,2
70,1400000US36061007200,"Census Tract 72, New York County, New York",36061007200,7463,0.11942783335789897,0.14,0.12663622526636226,0.9246049661399549,3.77,0.10888252148997135,1,1.0,1.0,5,1.0,1.0,10.0,2
71,1400000US36061007300,"Census Tract 73, New York County, New York",36061007300,5887,0.2186014182282996,0.28,0.23346303501945526,0.9957138677589233,7.78,0.08656492369276958,2,2.0,2.0,5,2.0,1.0,14.0,3
72,1400000US36061007400,"Census Tract 74, New York County, New York",36061007400,4175,0.0,0.24,0.19068877551020408,0.9322100313479624,2.81,0.0435085276714236,1,2.0,1.0,5,1.0,1.0,11.0,2
73,1400000US36061007500,"Census Tract 75, New York County, New York",36061007500,3689,0.18348653688262395,0.2,0.1524271844660194,1.0,6.62,0.10712847362062022,1,1.0,1.0,5,1.0,1.0,10.0,2
74,1400000US36061007600,"Census Tract 76, New York County, New York",36061007600,1991,0.0,0.24,0.14285714285714285,1.0,3.4,0.05390463026952315,1,2.0,1.0,5,1.0,1.0,11.0,2
75,1400000US36061007700,"Census Tract 77, New York County, New York",36061007700,6117,0.2804452283570378,0.19,0.19901812688821752,0.9650485436893206,4.51,0.0845579923129098,2,1.0,1.0,5,1.0,1.0,11.0,2
76,1400000US36061007800,"Census Tract 78, New York County, New York",36061007800,8965,0.2914147776519799,0.19,0.1308411214953271,0.7491422444603291,5.61,0.0564822460776218,2,1.0,1.0,3,1.0,1.0,9.0,1
77,1400000US36061007900,"Census Tract 79, New York County, New York",36061007900,4379,0.22746317065996813,0.25,0.3199737187910644,1.0,7.26,0.09645852749301025,2,2.0,2.0,5,2.0,1.0,14.0,3
78,1400000US36061008000,"Census Tract 80, New York County, New York",36061008000,5013,0.04787624024536208,0.33,0.25894736842105265,0.9838687628161313,2.23,0.0722334585379948,1,2.0,2.0,5,1.0,1.0,12.0,2
79,1400000US36061008100,"Census Tract 81, New York County, New York",36061008100,7762,0.2531060595001289,0.21,0.18117114202523454,0.8792444821731749,3.9,0.0980245993291092,2,2.0,1.0,4,1.0,1.0,11.0,2
80,1400000US36061008200,"Census Tract 82, New York County, New York",36061008200,3264,0.0,0.29,0.12354521038495972,0.954849884526559,0.73,0.07314099959366112,1,2.0,1.0,5,1.0,1.0,11.0,2
81,1400000US36061008300,"Census Tract 83, New York County, New York",36061008300,3844,0.07859636119406876,0.25,0.33983926521239954,1.0,12.17,0.13771377137713772,1,2.0,2.0,5,2.0,2.0,14.0,3
82,1400000US36061008400,"Census Tract 84, New York County, New York",36061008400,1956,0.029662659427402982,0.31,0.20442708333333334,0.9373927958833619,3.63,0.0536231884057971,1,2.0,2.0,5,1.0,1.0,12.0,2
83,1400000US36061008601,"Census Tract 86.01, New York County, New York",36061008601,3022,0.324932949851092,0.21,0.10789210789210789,0.694392523364486,3.0,0.017743403093721567,2,2.0,1.0,3,1.0,1.0,10.0,2
84,1400000US36061008602,"Census Tract 86.02, New York County, New York",36061008602,0,0.0,,,1.0,,,1,,,5,,,6.0,1
85,1400000US36061008603,"Census Tract 86.03, New York County, New York",36061008603,4313,0.34003084943194994,0.28,0.16304347826086957,0.9160601649684619,5.78,0.03910833007430583,2,2.0,1.0,5,1.0,1.0,12.0,2
86,1400000US36061008700,"Census Tract 87, New York County, New York",36061008700,7186,0.33324106374895623,0.11,0.13054101221640488,0.7685812258894127,1.77,0.032874196510560144,2,1.0,1.0,3,1.0,1.0,9.0,1
87,1400000US36061008800,"Census Tract 88, New York County, New York",36061008800,7285,0.13605445300205898,0.27,0.19873356064296152,0.8971971971971974,4.83,0.027114967462039046,1,2.0,1.0,5,1.0,1.0,11.0,2
88,1400000US36061008900,"Census Tract 89, New York County, New York",36061008900,5383,0.33385752113691247,0.26,0.24457083764219234,1.0,4.32,0.10162481536189069,2,2.0,2.0,5,1.0,1.0,13.0,3
89,1400000US36061009000,"Census Tract 90, New York County, New York",36061009000,7500,0.18525830464000004,0.19,0.11377836238079579,0.7895203546956872,0.95,0.0573133248960405,1,1.0,1.0,4,1.0,1.0,9.0,1
90,1400000US36061009100,"Census Tract 91, New York County, New York",36061009100,6247,0.1681728267040179,0.2,0.23682170542635658,0.9098385469223007,2.95,0.07080799304952215,1,1.0,2.0,5,1.0,1.0,11.0,2
91,1400000US36061009200,"Census Tract 92, New York County, New York",36061009200,1602,0.0,0.2,0.11312700106723586,1.0,2.81,0.04170008019246191,1,1.0,1.0,5,1.0,1.0,10.0,2
92,1400000US36061009300,"Census Tract 93, New York County, New York",36061009300,9260,0.34837026036501084,0.24,0.2934598441206371,0.9044358311800171,4.91,0.124304932735426,2,2.0,2.0,5,1.0,2.0,14.0,3
93,1400000US36061009400,"Census Tract 94, New York County, New York",36061009400,54,0.0,0.12,0.11764705882352941,1.0,0.0,0.6,1,1.0,1.0,5,1.0,5.0,14.0,3
94,1400000US36061009500,"Census Tract 95, New York County, New York",36061009500,3168,0.0,0.2,0.15762925598991173,1.0,9.21,0.14084507042253522,1,1.0,1.0,5,2.0,2.0,12.0,2
95,1400000US36061009600,"Census Tract 96, New York County, New York",36061009600,141,0.0,0.13,0.0,1.0,2.92,0.12030075187969924,1,1.0,1.0,5,1.0,2.0,11.0,2
96,1400000US36061009700,"Census Tract 97, New York County, New York",36061009700,4965,0.5853126589486405,0.15,0.33283693224125094,1.0,5.86,0.1796267496111975,3,1.0,2.0,5,1.0,2.0,14.0,3
97,1400000US36061009800,"Census Tract 98, New York County, New York",36061009800,7200,0.13308684931250003,0.21,0.18806354658651783,0.9225229579507008,2.29,0.1062983887842645,1,2.0,1.0,5,1.0,1.0,11.0,2
98,1400000US36061009900,"Census Tract 99, New York County, New York",36061009900,5759,0.10339188773050878,0.2,0.10741206030150753,0.7349297241020304,4.6,0.0583756345177665,1,1.0,1.0,3,1.0,1.0,8.0,1
99,1400000US36061010000,"Census Tract 100, New York County, New York",36061010000,1768,0.0,0.23,0.12797281993204984,1.0,1.62,0.05922038980509745,1,2.0,1.0,5,1.0,1.0,11.0,2
100,1400000US36061010100,"Census Tract 101, New York County, New York",36061010100,1273,0.0,0.25,0.18948655256723718,1.0,6.61,0.06430868167202572,1,2.0,1.0,5,1.0,1.0,11.0,2
101,1400000US36061010200,"Census Tract 102, New York County, New York",36061010200,100,0.0,0.35,0.4090909090909091,1.0,0.0,0.09375,1,2.0,3.0,5,1.0,1.0,13.0,3
102,1400000US36061010300,"Census Tract 103, New York County, New York",36061010300,1990,0.057488103557789105,0.26,0.11498586239396795,1.0,0.33,0.04074816299265197,1,2.0,1.0,5,1.0,1.0,11.0,2
103,1400000US36061010400,"Census Tract 104, New York County, New York",36061010400,919,0.0,0.25,0.1853146853146853,1.0,4.6,0.07321131447587355,1,2.0,1.0,5,1.0,1.0,11.0,2
104,1400000US36061010601,"Census Tract 106.01, New York County, New York",36061010601,7144,0.33193122987821944,0.39,0.17235023041474654,0.8467915259441205,2.42,0.04388051810732223,2,2.0,1.0,4,1.0,1.0,11.0,2
105,1400000US36061010602,"Census Tract 106.02, New York County, New York",36061010602,4562,0.3593026330249891,0.17,0.04401408450704225,0.8965729688101656,1.04,0.04621134896364254,2,1.0,1.0,5,1.0,1.0,11.0,2
106,1400000US36061010800,"Census Tract 108, New York County, New York",36061010800,9192,0.2608280927382507,0.15,0.08605442176870748,0.7245413637937002,1.78,0.07215007215007214,2,1.0,1.0,3,1.0,1.0,9.0,1
107,1400000US36061010900,"Census Tract 109, New York County, New York",36061010900,182,0.0,0.09,0.046875,1.0,2.1,0.0,1,1.0,1.0,5,1.0,1.0,10.0,2
108,1400000US36061011000,"Census Tract 110, New York County, New York",36061011000,6909,0.14856103892024886,0.22,0.21440764766131787,0.8868650398406375,4.86,0.08315381301163291,1,2.0,2.0,4,1.0,1.0,11.0,2
109,1400000US36061011100,"Census Tract 111, New York County, New York",36061011100,4838,0.46947512844977257,0.18,0.18875502008032127,0.9893527384144009,1.82,0.08639648130694313,3,1.0,1.0,5,1.0,1.0,12.0,2
110,1400000US36061011201,"Census Tract 112.01, New York County, New York",36061011201,824,0.0,0.19,0.1196808510638298,1.0,2.36,0.07262569832402235,1,1.0,1.0,5,1.0,1.0,10.0,2
111,1400000US36061011202,"Census Tract 112.02, New York County, New York",36061011202,363,0.0,0.09,0.0,1.0,1.92,0.0196078431372549,1,1.0,1.0,5,1.0,1.0,10.0,2
112,1400000US36061011203,"Census Tract 112.03, New York County, New York",36061011203,1154,0.0,0.32,0.12398921832884097,1.0,3.84,0.09652509652509653,1,2.0,1.0,5,1.0,1.0,11.0,2
113,1400000US36061011300,"Census Tract 113, New York County, New York",36061011300,110,0.0,0.18,0.17857142857142858,1.0,7.32,0.06578947368421052,1,1.0,1.0,5,2.0,1.0,11.0,2
114,1400000US36061011401,"Census Tract 114.01, New York County, New York",36061011401,1137,0.0,0.24,0.21008403361344538,1.0,3.19,0.02880658436213992,1,2.0,2.0,5,1.0,1.0,12.0,2
115,1400000US36061011402,"Census Tract 114.02, New York County, New York",36061011402,1795,0.0,0.2,0.1386861313868613,1.0,5.05,0.019148936170212766,1,1.0,1.0,5,1.0,1.0,10.0,2
116,1400000US36061011500,"Census Tract 115, New York County, New York",36061011500,3779,0.37648637676634034,0.25,0.1765489673550966,0.8167474658439842,5.14,0.1436150056839712,2,2.0,1.0,4,1.0,2.0,12.0,2
117,1400000US36061011600,"Census Tract 116, New York County, New York",36061011600,3331,0.21356871337436223,0.13,0.12490706319702602,0.9267429760665975,3.96,0.10600375234521577,2,1.0,1.0,5,1.0,1.0,11.0,2
118,1400000US36061011700,"Census Tract 117, New York County, New York",36061011700,4242,0.0558847748797735,0.13,0.08499389995933307,0.7097829891494575,4.0,0.09221902017291066,1,1.0,1.0,3,1.0,1.0,8.0,1
119,1400000US36061011800,"Census Tract 118, New York County, New York",36061011800,8767,0.2794671231036844,0.28,0.15595716198125836,0.9320790216368767,1.1,0.05642327215931277,2,2.0,1.0,5,1.0,1.0,12.0,2
120,1400000US36061011900,"Census Tract 119, New York County, New York",36061011900,1097,0.0,0.23,0.4717171717171717,1.0,9.92,0.192090395480226,1,2.0,3.0,5,2.0,2.0,15.0,3
121,1400000US36061012000,"Census Tract 120, New York County, New York",36061012000,3056,0.13545825392342936,0.38,0.18924731182795698,1.0,0.93,0.03492276695768973,1,2.0,1.0,5,1.0,1.0,11.0,2
122,1400000US36061012100,"Census Tract 121, New York County, New York",36061012100,7920,0.332129419689394,0.25,0.24476756994932805,1.0,8.45,0.11010061919504643,2,2.0,2.0,5,2.0,1.0,14.0,3
123,1400000US36061012200,"Census Tract 122, New York County, New York",36061012200,2553,0.0,0.38,0.2819277108433735,1.0,2.23,0.058447488584474884,1,2.0,2.0,5,1.0,1.0,12.0,2
124,1400000US36061012400,"Census Tract 124, New York County, New York",36061012400,10052,0.21798811937524865,0.22,0.14597989949748744,0.8987355894384529,2.67,0.03680672268907563,2,2.0,1.0,5,1.0,1.0,12.0,2
125,1400000US36061012500,"Census Tract 125, New York County, New York",36061012500,2407,0.0,0.19,0.17373175816539263,1.0,2.75,0.0660628662759723,1,1.0,1.0,5,1.0,1.0,10.0,2
126,1400000US36061012600,"Census Tract 126, New York County, New York",36061012600,13330,0.14538674197674417,0.15,0.1035548686244204,0.8735254988913528,1.93,0.12051214361140443,1,1.0,1.0,4,1.0,2.0,10.0,2
127,1400000US36061012700,"Census Tract 127, New York County, New York",36061012700,6539,0.2993667715552837,0.3,0.27520435967302453,0.9248240262787424,2.65,0.11671554252199413,2,2.0,2.0,5,1.0,1.0,13.0,3
128,1400000US36061012800,"Census Tract 128, New York County, New York",36061012800,5683,0.22715322581559028,0.13,0.12740384615384615,1.0,3.83,0.05432287681713849,2,1.0,1.0,5,1.0,1.0,11.0,2
129,1400000US36061012900,"Census Tract 129, New York County, New York",36061012900,7122,0.16447761728727883,0.21,0.18865248226950354,0.8540543502081964,3.25,0.10041060097051138,1,2.0,1.0,4,1.0,1.0,10.0,2
130,1400000US36061013000,"Census Tract 130, New York County, New York",36061013000,3466,0.11817212834679736,0.07,0.1672473867595819,0.952087912087912,5.22,0.10618966496308915,1,1.0,1.0,5,1.0,1.0,10.0,2
131,1400000US36061013100,"Census Tract 131, New York County, New York",36061013100,2696,0.0,0.21,0.22689611217335884,0.9724957555178269,2.2,0.03010204081632653,1,2.0,2.0,5,1.0,1.0,12.0,2
132,1400000US36061013200,"Census Tract 132, New York County, New York",36061013200,10850,0.10512151988110607,0.14,0.09808500700607192,0.8225126613298481,0.0,0.03891876592131333,1,1.0,1.0,4,1.0,1.0,9.0,1
133,1400000US36061013300,"Census Tract 133, New York County, New York",36061013300,5679,0.10698632424722665,0.26,0.22044960116026105,1.0,4.06,0.11361867704280156,1,2.0,2.0,5,1.0,1.0,12.0,2
134,1400000US36061013400,"Census Tract 134, New York County, New York",36061013400,12076,0.24548048193689964,0.27,0.19921465968586388,0.7808007013442432,0.76,0.08220603537981269,2,2.0,1.0,4,1.0,1.0,11.0,2
135,1400000US36061013500,"Census Tract 135, New York County, New York",36061013500,8254,0.34025911476617376,0.21,0.24302600472813238,0.8836423374794649,7.49,0.15253151036103396,2,2.0,2.0,4,2.0,2.0,14.0,3
